Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,April,Province 11,Vegetables,"Canned tomatoes, 796 millilitres",2.19,No,12.0,2.19,Essential,10.71,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.55,No,12.0,1.55,Essential,10.72,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.65,No,12.0,1.65,Essential,10.73,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.73,No,12.0,1.73,Essential,10.98,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.42,No,12.0,2.42,Essential,10.99,Dollars,4,2024-04-01
2024,April,Province 11,Fruits,"Canned pear, 398 millilitres",2.76,No,12.0,2.76,Essential,10.1,Dollars,4,2024-04-01
2024,April,Province 11,Legumes & Dry Goods,"Dried lentils, 900 grams",3.98,No,12.0,3.98,Essential,10.74,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.31,No,12.0,3.31,Essential,10.101,Dollars,4,2024-04-01
2024,April,Province 11,Legumes & Dry Goods,"Tofu, 350 grams ",2.81,No,12.0,2.81,Essential,10.102,Dollars,4,2024-04-01
2024,April,Province 11,Legumes & Dry Goods,"Hummus, 227 grams",3.89,No,12.0,3.89,Essential,10.103,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Salsa, 418 millilitres",4.78,Yes,12.0,5.35,Non-Essential,10.104,Dollars,4,2024-04-01
2024,April,Province 11,Grains & Bakery,"Pasta sauce, 650 millilitres",2.99,No,12.0,2.99,Essential,10.105,Dollars,4,2024-04-01
2024,April,Province 11,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.48,Yes,12.0,3.9,Non-Essential,10.106,Dollars,4,2024-04-01
2024,April,Province 11,Nuts & Snacks,"Almonds, 200 grams",4.25,No,12.0,4.25,Non-Essential,10.107,Dollars,4,2024-04-01
2024,April,Province 11,Nuts & Snacks,"Peanuts, 450 grams",4.04,No,12.0,4.04,Non-Essential,10.108,Dollars,4,2024-04-01
2024,April,Province 11,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.57,No,12.0,4.57,Non-Essential,10.109,Dollars,4,2024-04-01
2024,April,Province 11,Toiletries & Cleaning,"Deodorant, 85 grams",7.68,Yes,12.0,8.6,Essential,10.75,Dollars,4,2024-04-01
2024,April,Province 11,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.77,Yes,12.0,4.22,Essential,10.76,Dollars,4,2024-04-01
2024,April,Province 11,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.96,Yes,12.0,7.8,Essential,10.77,Dollars,4,2024-04-01
2024,April,Province 11,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",15.45,Yes,12.0,17.3,Essential,10.11,Dollars,4,2024-04-01
2024,May,Province 1,Meat & Poultry,"Beef stewing cuts, per kilogram",20.39,No,11.0,20.39,Essential,11.1,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Beef striploin cuts, per kilogram",28.31,No,11.0,28.31,Essential,11.2,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Beef top sirloin cuts, per kilogram",23.88,No,11.0,23.88,Essential,11.3,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Beef rib cuts, per kilogram",29.02,No,11.0,29.02,Essential,11.41,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Ground beef, per kilogram",12.55,No,11.0,12.55,Essential,11.4,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Pork loin cuts, per kilogram",8.84,No,11.0,8.84,Essential,11.5,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Pork rib cuts, per kilogram",8.84,No,11.0,8.84,Essential,11.6,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.36,No,11.0,9.36,Essential,11.42,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Whole chicken, per kilogram",6.01,No,11.0,6.01,Essential,11.7,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Chicken breasts, per kilogram",13.82,No,11.0,13.82,Essential,11.8,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Chicken thigh, per kilogram",11.06,No,11.0,11.06,Essential,11.9,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Chicken drumsticks, per kilogram",6.16,No,11.0,6.16,Essential,11.43,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Bacon, 500 grams",6.34,Yes,11.0,7.04,Essential,11.1,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Wieners, 400 grams",3.99,Yes,11.0,4.43,Essential,11.11,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Salmon, per kilogram",26.52,No,11.0,26.52,Essential,11.78,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Shrimp, 300 grams",7.47,No,11.0,7.47,Non-Essential,11.79,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Canned salmon, 213 grams",4.39,No,11.0,4.39,Essential,11.44,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Canned tuna, 170 grams",1.74,No,11.0,1.74,Essential,11.12,Dollars,5,2024-05-01
2024,May,Province 1,Meat & Poultry,"Meatless burgers, 226 grams",6.1,Yes,11.0,6.77,Non-Essential,11.8,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Milk, 1 litre",3.01,No,11.0,3.01,Essential,11.13,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Milk, 2 litres",5.2,No,11.0,5.2,Essential,11.14,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Milk, 4 litres",6.61,No,11.0,6.61,Essential,11.15,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Soy milk, 1.89 litres",4.26,No,11.0,4.26,Essential,11.81,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Nut milk, 1.89 litres",4.17,No,11.0,4.17,Essential,11.82,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Cream, 1 litre",4.51,No,11.0,4.51,Essential,11.16,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Butter, 454 grams",5.8,No,11.0,5.8,Essential,11.17,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"Margarine, 907 grams",7.35,No,11.0,7.35,Essential,11.83,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Block cheese, 500 grams",6.79,No,11.0,6.79,Essential,11.18,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Yogurt, 500 grams",3.45,No,11.0,3.45,Essential,11.19,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Eggs, 1 dozen",4.45,No,11.0,4.45,Essential,11.2,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Apples, per kilogram",5.47,No,11.0,5.47,Essential,11.21,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Oranges, per kilogram",4.08,No,11.0,4.08,Essential,11.22,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Oranges, 1.36 kilograms",5.22,No,11.0,5.22,Essential,11.23,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Bananas, per kilogram",1.65,No,11.0,1.65,Essential,11.24,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Pears, per kilogram",5.09,No,11.0,5.09,Essential,11.25,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Lemons, unit",0.88,No,11.0,0.88,Essential,11.26,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Limes, unit",0.72,No,11.0,0.72,Non-Essential,11.45,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Grapes, per kilogram",9.23,No,11.0,9.23,Essential,11.27,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Cantaloupe, unit",3.21,No,11.0,3.21,Essential,11.28,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Strawberries, 454 grams",3.08,No,11.0,3.08,Essential,11.84,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Avocado, unit",2.17,No,11.0,2.17,Essential,11.29,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Potatoes, 4.54 kilograms",6.22,No,11.0,6.22,Essential,11.3,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Potatoes, per kilogram",4.98,No,11.0,4.98,Essential,11.46,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Sweet potatoes, per kilogram",4.5,No,11.0,4.5,Essential,11.47,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Tomatoes, per kilogram",4.3,No,11.0,4.3,Essential,11.31,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Cabbage, per kilogram",2.84,No,11.0,2.84,Essential,11.32,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Carrots, 1.36 kilograms",4.21,No,11.0,4.21,Essential,11.33,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Onions, per kilogram",5.91,No,11.0,5.91,Essential,11.34,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Onions, 1.36 kilograms",5.2,No,11.0,5.2,Essential,11.35,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Celery, unit",3.31,No,11.0,3.31,Essential,11.36,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Cucumber, unit",1.33,No,11.0,1.33,Essential,11.37,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Mushrooms, 227 grams",2.58,No,11.0,2.58,Essential,11.38,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Iceberg lettuce, unit",3.22,No,11.0,3.22,Essential,11.48,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Romaine lettuce, unit",3.92,No,11.0,3.92,Essential,11.49,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Broccoli, unit",2.65,No,11.0,2.65,Essential,11.39,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Peppers, per kilogram",7.69,No,11.0,7.69,Essential,11.4,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Squash, per kilogram",4.66,No,11.0,4.66,Essential,11.85,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Salad greens, 142 grams",4.49,No,11.0,4.49,Essential,11.86,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Frozen french fried potatoes, 750 grams",3.57,Yes,11.0,3.96,Essential,11.5,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.21,No,11.0,4.21,Non-Essential,11.51,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Frozen broccoli, 500 grams",3.89,No,11.0,3.89,Essential,11.52,Dollars,5,2024-05-01
2024,May,Province 1,Frozen Foods,"Frozen corn, 750 grams ",3.69,No,11.0,3.69,Non-Essential,11.53,Dollars,5,2024-05-01
2024,May,Province 1,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.98,No,11.0,3.98,Non-Essential,11.54,Dollars,5,2024-05-01
2024,May,Province 1,Frozen Foods,"Frozen peas, 750 grams",3.63,No,11.0,3.63,Non-Essential,11.55,Dollars,5,2024-05-01
2024,May,Province 1,Frozen Foods,"Frozen pizza, 390 grams",4.73,Yes,11.0,5.25,Non-Essential,11.87,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Frozen spinach, 300 grams",1.94,No,11.0,1.94,Non-Essential,11.88,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Frozen strawberries, 600 grams",5.13,No,11.0,5.13,Essential,11.89,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"White bread, 675 grams",3.38,No,11.0,3.38,Essential,11.56,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Flatbread and pita, 500 grams ",3.68,No,11.0,3.68,Essential,11.9,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.56,Yes,11.0,2.84,Essential,11.91,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.13,Yes,11.0,3.47,Non-Essential,11.92,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.36,No,11.0,3.36,Essential,11.57,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Brown rice, 900 grams ",5.82,No,11.0,5.82,Essential,11.93,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"White rice, 2 kilograms",7.67,No,11.0,7.67,Essential,11.94,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Cereal, 400 grams",4.14,No,11.0,4.14,Non-Essential,11.58,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.22,No,11.0,5.22,Essential,11.59,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"White sugar, 2 kilograms",3.01,No,11.0,3.01,Essential,11.6,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Apple juice, 2 litres",3.83,No,11.0,3.83,Essential,11.61,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Orange juice, 2 litres",5.55,No,11.0,5.55,Essential,11.62,Dollars,5,2024-05-01
2024,May,Province 1,Beverages,"Roasted or ground coffee, 340 grams",6.59,No,11.0,6.59,Non-Essential,11.63,Dollars,5,2024-05-01
2024,May,Province 1,Beverages,Tea (20 bags),4.44,No,11.0,4.44,Non-Essential,11.64,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"Ketchup, 1 litre",4.75,No,11.0,4.75,Essential,11.65,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"Vegetable oil, 3 litres",9.97,No,11.0,9.97,Essential,11.66,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"Canola oil, 3 litres",11.37,No,11.0,11.37,Essential,11.95,Dollars,5,2024-05-01
2024,May,Province 1,Cooking Essentials,"Olive oil, 1 litre",15.71,No,11.0,15.71,Essential,11.96,Dollars,5,2024-05-01
2024,May,Province 1,Infant & Baby Products,"Baby food, 128 millilitres",1.59,No,11.0,1.59,Essential,11.67,Dollars,5,2024-05-01
2024,May,Province 1,Infant & Baby Products,"Infant formula, 900 grams ",44.08,No,11.0,44.08,Essential,11.97,Dollars,5,2024-05-01
2024,May,Province 1,Dairy & Eggs,"Peanut butter, 1 kilogram",6.24,No,11.0,6.24,Essential,11.68,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.34,Yes,11.0,7.04,Non-Essential,11.69,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.73,No,11.0,1.73,Essential,11.7,Dollars,5,2024-05-01
2024,May,Province 1,Vegetables,"Canned tomatoes, 796 millilitres",2.14,No,11.0,2.14,Essential,11.71,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.31,No,11.0,1.31,Essential,11.72,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.69,No,11.0,1.69,Essential,11.73,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.58,No,11.0,1.58,Essential,11.98,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.44,No,11.0,2.44,Essential,11.99,Dollars,5,2024-05-01
2024,May,Province 1,Fruits,"Canned pear, 398 millilitres",2.78,No,11.0,2.78,Essential,11.1,Dollars,5,2024-05-01
2024,May,Province 1,Legumes & Dry Goods,"Dried lentils, 900 grams",3.83,No,11.0,3.83,Essential,11.74,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.42,No,11.0,3.42,Essential,11.101,Dollars,5,2024-05-01
2024,May,Province 1,Legumes & Dry Goods,"Tofu, 350 grams ",2.73,No,11.0,2.73,Essential,11.102,Dollars,5,2024-05-01
2024,May,Province 1,Legumes & Dry Goods,"Hummus, 227 grams",3.85,No,11.0,3.85,Essential,11.103,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Salsa, 418 millilitres",4.32,Yes,11.0,4.8,Non-Essential,11.104,Dollars,5,2024-05-01
2024,May,Province 1,Grains & Bakery,"Pasta sauce, 650 millilitres",3.22,No,11.0,3.22,Essential,11.105,Dollars,5,2024-05-01
2024,May,Province 1,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.34,Yes,11.0,3.71,Non-Essential,11.106,Dollars,5,2024-05-01
2024,May,Province 1,Nuts & Snacks,"Almonds, 200 grams",4.75,No,11.0,4.75,Non-Essential,11.107,Dollars,5,2024-05-01
2024,May,Province 1,Nuts & Snacks,"Peanuts, 450 grams",3.9,No,11.0,3.9,Non-Essential,11.108,Dollars,5,2024-05-01
2024,May,Province 1,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.66,No,11.0,4.66,Non-Essential,11.109,Dollars,5,2024-05-01
2024,May,Province 1,Toiletries & Cleaning,"Deodorant, 85 grams",7.43,Yes,11.0,8.25,Essential,11.75,Dollars,5,2024-05-01
2024,May,Province 1,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.21,Yes,11.0,4.67,Essential,11.76,Dollars,5,2024-05-01
2024,May,Province 1,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.79,Yes,11.0,7.54,Essential,11.77,Dollars,5,2024-05-01
2024,May,Province 1,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.35,Yes,11.0,14.82,Essential,11.11,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Beef stewing cuts, per kilogram",20.77,No,15.0,20.77,Essential,1.1,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Beef striploin cuts, per kilogram",28.41,No,15.0,28.41,Essential,1.2,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Beef top sirloin cuts, per kilogram",24.81,No,15.0,24.81,Essential,1.3,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Beef rib cuts, per kilogram",27.37,No,15.0,27.37,Essential,1.41,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Ground beef, per kilogram",12.64,No,15.0,12.64,Essential,1.4,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Pork loin cuts, per kilogram",8.35,No,15.0,8.35,Essential,1.5,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Pork rib cuts, per kilogram",9.15,No,15.0,9.15,Essential,1.6,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Pork shoulder cuts, per kilogram",8.87,No,15.0,8.87,Essential,1.42,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Whole chicken, per kilogram",6.46,No,15.0,6.46,Essential,1.7,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Chicken breasts, per kilogram",14.92,No,15.0,14.92,Essential,1.8,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Chicken thigh, per kilogram",8.89,No,15.0,8.89,Essential,1.9,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Chicken drumsticks, per kilogram",6.85,No,15.0,6.85,Essential,1.43,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Bacon, 500 grams",6.5,Yes,15.0,7.47,Essential,1.1,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Wieners, 400 grams",3.5,Yes,15.0,4.02,Essential,1.11,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Salmon, per kilogram",26.08,No,15.0,26.08,Essential,1.78,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Shrimp, 300 grams",7.51,No,15.0,7.51,Non-Essential,1.79,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Canned salmon, 213 grams",4.26,No,15.0,4.26,Essential,1.44,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Canned tuna, 170 grams",1.82,No,15.0,1.82,Essential,1.12,Dollars,5,2024-05-01
2024,May,Province 2,Meat & Poultry,"Meatless burgers, 226 grams",6.7,Yes,15.0,7.7,Non-Essential,1.8,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Milk, 1 litre",3.66,No,15.0,3.66,Essential,1.13,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Milk, 2 litres",5.04,No,15.0,5.04,Essential,1.14,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Soy milk, 1.89 litres",4.27,No,15.0,4.27,Essential,1.81,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Nut milk, 1.89 litres",4.26,No,15.0,4.26,Essential,1.82,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Cream, 1 litre",5.93,No,15.0,5.93,Essential,1.16,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Butter, 454 grams",6.04,No,15.0,6.04,Essential,1.17,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"Margarine, 907 grams",7.56,No,15.0,7.56,Essential,1.83,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Block cheese, 500 grams",6.89,No,15.0,6.89,Essential,1.18,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Yogurt, 500 grams",3.98,No,15.0,3.98,Essential,1.19,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Eggs, 1 dozen",5.09,No,15.0,5.09,Essential,1.2,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Apples, per kilogram",6.94,No,15.0,6.94,Essential,1.21,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Oranges, per kilogram",5.25,No,15.0,5.25,Essential,1.22,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Oranges, 1.36 kilograms",6.91,No,15.0,6.91,Essential,1.23,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Bananas, per kilogram",2.18,No,15.0,2.18,Essential,1.24,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Pears, per kilogram",6.94,No,15.0,6.94,Essential,1.25,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Lemons, unit",1.17,No,15.0,1.17,Essential,1.26,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Limes, unit",1.14,No,15.0,1.14,Non-Essential,1.45,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Grapes, per kilogram",10.12,No,15.0,10.12,Essential,1.27,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Cantaloupe, unit",5.03,No,15.0,5.03,Essential,1.28,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Strawberries, 454 grams",4.36,No,15.0,4.36,Essential,1.84,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Avocado, unit",2.0,No,15.0,2.0,Essential,1.29,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Potatoes, 4.54 kilograms",7.43,No,15.0,7.43,Essential,1.3,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Potatoes, per kilogram",5.46,No,15.0,5.46,Essential,1.46,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Sweet potatoes, per kilogram",5.3,No,15.0,5.3,Essential,1.47,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Tomatoes, per kilogram",5.89,No,15.0,5.89,Essential,1.31,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Cabbage, per kilogram",3.21,No,15.0,3.21,Essential,1.32,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Carrots, 1.36 kilograms",4.58,No,15.0,4.58,Essential,1.33,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Onions, per kilogram",7.22,No,15.0,7.22,Essential,1.34,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Onions, 1.36 kilograms",5.39,No,15.0,5.39,Essential,1.35,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Celery, unit",4.46,No,15.0,4.46,Essential,1.36,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Cucumber, unit",1.95,No,15.0,1.95,Essential,1.37,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Mushrooms, 227 grams",3.1,No,15.0,3.1,Essential,1.38,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Iceberg lettuce, unit",4.0,No,15.0,4.0,Essential,1.48,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Romaine lettuce, unit",4.67,No,15.0,4.67,Essential,1.49,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Broccoli, unit",3.78,No,15.0,3.78,Essential,1.39,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Peppers, per kilogram",8.68,No,15.0,8.68,Essential,1.4,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Squash, per kilogram",5.46,No,15.0,5.46,Essential,1.85,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Salad greens, 142 grams",4.7,No,15.0,4.7,Essential,1.86,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Frozen french fried potatoes, 750 grams",3.69,Yes,15.0,4.24,Essential,1.5,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.88,No,15.0,4.88,Non-Essential,1.51,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Frozen broccoli, 500 grams",3.89,No,15.0,3.89,Essential,1.52,Dollars,5,2024-05-01
2024,May,Province 2,Frozen Foods,"Frozen corn, 750 grams ",4.01,No,15.0,4.01,Non-Essential,1.53,Dollars,5,2024-05-01
2024,May,Province 2,Frozen Foods,"Frozen mixed vegetables, 750 grams ",4.47,No,15.0,4.47,Non-Essential,1.54,Dollars,5,2024-05-01
2024,May,Province 2,Frozen Foods,"Frozen peas, 750 grams",3.89,No,15.0,3.89,Non-Essential,1.55,Dollars,5,2024-05-01
2024,May,Province 2,Frozen Foods,"Frozen pizza, 390 grams",4.76,Yes,15.0,5.47,Non-Essential,1.87,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Frozen spinach, 300 grams",2.03,No,15.0,2.03,Non-Essential,1.88,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Frozen strawberries, 600 grams",5.34,No,15.0,5.34,Essential,1.89,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"White bread, 675 grams",4.04,No,15.0,4.04,Essential,1.56,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Flatbread and pita, 500 grams ",4.43,No,15.0,4.43,Essential,1.9,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.64,Yes,15.0,3.04,Essential,1.91,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.47,Yes,15.0,3.99,Non-Essential,1.92,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.44,No,15.0,3.44,Essential,1.57,Dollars,5,2024-05-01
