Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2019,May,Province 5,Meat & Poultry,"Beef stewing cuts, per kilogram",13.85,No,15.0,13.85,Essential,4.1,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Beef striploin cuts, per kilogram",21.11,No,15.0,21.11,Essential,4.2,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Beef top sirloin cuts, per kilogram",17.76,No,15.0,17.76,Essential,4.3,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Beef rib cuts, per kilogram",22.01,No,15.0,22.01,Essential,4.41,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Ground beef, per kilogram",7.36,No,15.0,7.36,Essential,4.4,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Pork loin cuts, per kilogram",7.36,No,15.0,7.36,Essential,4.5,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Pork rib cuts, per kilogram",7.68,No,15.0,7.68,Essential,4.6,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Pork shoulder cuts, per kilogram",7.57,No,15.0,7.57,Essential,4.42,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Whole chicken, per kilogram",4.53,No,15.0,4.53,Essential,4.7,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Chicken breasts, per kilogram",10.72,No,15.0,10.72,Essential,4.8,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Chicken thigh, per kilogram",7.36,No,15.0,7.36,Essential,4.9,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Chicken drumsticks, per kilogram",5.21,No,15.0,5.21,Essential,4.43,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Bacon, 500 grams",5.29,Yes,15.0,6.08,Essential,4.1,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Wieners, 400 grams",3.18,Yes,15.0,3.66,Essential,4.11,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Salmon, per kilogram",20.91,No,15.0,20.91,Essential,4.78,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Shrimp, 300 grams",7.1,No,15.0,7.1,Non-Essential,4.79,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Canned salmon, 213 grams",4.62,No,15.0,4.62,Essential,4.44,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Canned tuna, 170 grams",2.11,No,15.0,2.11,Essential,4.12,Dollars,5,2019-05-01
2019,May,Province 5,Meat & Poultry,"Meatless burgers, 226 grams",6.27,Yes,15.0,7.21,Non-Essential,4.8,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Milk, 1 litre",2.32,No,15.0,2.32,Essential,4.13,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Milk, 2 litres",3.81,No,15.0,3.81,Essential,4.14,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Milk, 4 litres",6.95,No,15.0,6.95,Essential,4.15,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Soy milk, 1.89 litres",3.97,No,15.0,3.97,Essential,4.81,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Nut milk, 1.89 litres",3.89,No,15.0,3.89,Essential,4.82,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Cream, 1 litre",4.1,No,15.0,4.1,Essential,4.16,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Butter, 454 grams",4.31,No,15.0,4.31,Essential,4.17,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"Margarine, 907 grams",4.76,No,15.0,4.76,Essential,4.83,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Block cheese, 500 grams",5.97,No,15.0,5.97,Essential,4.18,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Yogurt, 500 grams",3.13,No,15.0,3.13,Essential,4.19,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Eggs, 1 dozen",3.54,No,15.0,3.54,Essential,4.2,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Apples, per kilogram",5.56,No,15.0,5.56,Essential,4.21,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Oranges, per kilogram",3.76,No,15.0,3.76,Essential,4.22,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Oranges, 1.36 kilograms",5.09,No,15.0,5.09,Essential,4.23,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Bananas, per kilogram",1.97,No,15.0,1.97,Essential,4.24,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Pears, per kilogram",4.91,No,15.0,4.91,Essential,4.25,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Lemons, unit",0.95,No,15.0,0.95,Essential,4.26,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Limes, unit",0.82,No,15.0,0.82,Non-Essential,4.45,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Grapes, per kilogram",6.88,No,15.0,6.88,Essential,4.27,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Cantaloupe, unit",2.93,No,15.0,2.93,Essential,4.28,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Strawberries, 454 grams",3.2,No,15.0,3.2,Essential,4.84,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Avocado, unit",2.02,No,15.0,2.02,Essential,4.29,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Potatoes, 4.54 kilograms",4.85,No,15.0,4.85,Essential,4.3,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Potatoes, per kilogram",4.47,No,15.0,4.47,Essential,4.46,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Sweet potatoes, per kilogram",4.85,No,15.0,4.85,Essential,4.47,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Tomatoes, per kilogram",4.18,No,15.0,4.18,Essential,4.31,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Cabbage, per kilogram",3.24,No,15.0,3.24,Essential,4.32,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Carrots, 1.36 kilograms",4.02,No,15.0,4.02,Essential,4.33,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Onions, per kilogram",5.3,No,15.0,5.3,Essential,4.34,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Onions, 1.36 kilograms",4.04,No,15.0,4.04,Essential,4.35,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Celery, unit",5.15,No,15.0,5.15,Essential,4.36,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Cucumber, unit",1.58,No,15.0,1.58,Essential,4.37,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Mushrooms, 227 grams",2.09,No,15.0,2.09,Essential,4.38,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Iceberg lettuce, unit",2.75,No,15.0,2.75,Essential,4.48,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Romaine lettuce, unit",2.95,No,15.0,2.95,Essential,4.49,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Broccoli, unit",2.94,No,15.0,2.94,Essential,4.39,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Peppers, per kilogram",8.02,No,15.0,8.02,Essential,4.4,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Squash, per kilogram",5.39,No,15.0,5.39,Essential,4.85,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Salad greens, 142 grams",4.3,No,15.0,4.3,Essential,4.86,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Frozen french fried potatoes, 750 grams",2.38,Yes,15.0,2.74,Essential,4.5,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.83,No,15.0,3.83,Non-Essential,4.51,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Frozen broccoli, 500 grams",3.34,No,15.0,3.34,Essential,4.52,Dollars,5,2019-05-01
2019,May,Province 5,Frozen Foods,"Frozen corn, 750 grams ",3.24,No,15.0,3.24,Non-Essential,4.53,Dollars,5,2019-05-01
2019,May,Province 5,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.43,No,15.0,3.43,Non-Essential,4.54,Dollars,5,2019-05-01
2019,May,Province 5,Frozen Foods,"Frozen peas, 750 grams",3.22,No,15.0,3.22,Non-Essential,4.55,Dollars,5,2019-05-01
2019,May,Province 5,Frozen Foods,"Frozen pizza, 390 grams",4.22,Yes,15.0,4.85,Non-Essential,4.87,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Frozen spinach, 300 grams",2.01,No,15.0,2.01,Non-Essential,4.88,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Frozen strawberries, 600 grams",4.53,No,15.0,4.53,Essential,4.89,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"White bread, 675 grams",2.86,No,15.0,2.86,Essential,4.56,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Flatbread and pita, 500 grams ",3.51,No,15.0,3.51,Essential,4.9,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.9,Yes,15.0,3.33,Essential,4.91,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.79,Yes,15.0,3.21,Non-Essential,4.92,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.43,No,15.0,2.43,Essential,4.57,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Brown rice, 900 grams ",4.83,No,15.0,4.83,Essential,4.93,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"White rice, 2 kilograms",9.18,No,15.0,9.18,Essential,4.94,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Cereal, 400 grams",3.31,No,15.0,3.31,Non-Essential,4.58,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.03,No,15.0,5.03,Essential,4.59,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"White sugar, 2 kilograms",2.15,No,15.0,2.15,Essential,4.6,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Apple juice, 2 litres",3.19,No,15.0,3.19,Essential,4.61,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Orange juice, 2 litres",4.06,No,15.0,4.06,Essential,4.62,Dollars,5,2019-05-01
2019,May,Province 5,Beverages,"Roasted or ground coffee, 340 grams",5.55,No,15.0,5.55,Non-Essential,4.63,Dollars,5,2019-05-01
2019,May,Province 5,Beverages,Tea (20 bags),3.63,No,15.0,3.63,Non-Essential,4.64,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"Ketchup, 1 litre",3.36,No,15.0,3.36,Essential,4.65,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"Vegetable oil, 3 litres",7.14,No,15.0,7.14,Essential,4.66,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"Canola oil, 3 litres",9.71,No,15.0,9.71,Essential,4.95,Dollars,5,2019-05-01
2019,May,Province 5,Cooking Essentials,"Olive oil, 1 litre",8.26,No,15.0,8.26,Essential,4.96,Dollars,5,2019-05-01
2019,May,Province 5,Infant & Baby Products,"Baby food, 128 millilitres",1.35,No,15.0,1.35,Essential,4.67,Dollars,5,2019-05-01
2019,May,Province 5,Infant & Baby Products,"Infant formula, 900 grams ",26.19,No,15.0,26.19,Essential,4.97,Dollars,5,2019-05-01
2019,May,Province 5,Dairy & Eggs,"Peanut butter, 1 kilogram",4.85,No,15.0,4.85,Essential,4.68,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.18,Yes,15.0,4.81,Non-Essential,4.69,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.41,No,15.0,1.41,Essential,4.7,Dollars,5,2019-05-01
2019,May,Province 5,Vegetables,"Canned tomatoes, 796 millilitres",1.33,No,15.0,1.33,Essential,4.71,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.3,No,15.0,1.3,Essential,4.72,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.52,No,15.0,1.52,Essential,4.73,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.2,No,15.0,1.2,Essential,4.98,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.26,No,15.0,2.26,Essential,4.99,Dollars,5,2019-05-01
2019,May,Province 5,Fruits,"Canned pear, 398 millilitres",2.17,No,15.0,2.17,Essential,4.1,Dollars,5,2019-05-01
2019,May,Province 5,Legumes & Dry Goods,"Dried lentils, 900 grams",3.23,No,15.0,3.23,Essential,4.74,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.57,No,15.0,3.57,Essential,4.101,Dollars,5,2019-05-01
2019,May,Province 5,Legumes & Dry Goods,"Tofu, 350 grams ",2.27,No,15.0,2.27,Essential,4.102,Dollars,5,2019-05-01
2019,May,Province 5,Legumes & Dry Goods,"Hummus, 227 grams",3.24,No,15.0,3.24,Essential,4.103,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Salsa, 418 millilitres",3.29,Yes,15.0,3.78,Non-Essential,4.104,Dollars,5,2019-05-01
2019,May,Province 5,Grains & Bakery,"Pasta sauce, 650 millilitres",2.26,No,15.0,2.26,Essential,4.105,Dollars,5,2019-05-01
2019,May,Province 5,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.56,Yes,15.0,2.94,Non-Essential,4.106,Dollars,5,2019-05-01
2019,May,Province 5,Nuts & Snacks,"Almonds, 200 grams",5.54,No,15.0,5.54,Non-Essential,4.107,Dollars,5,2019-05-01
2019,May,Province 5,Nuts & Snacks,"Peanuts, 450 grams",3.18,No,15.0,3.18,Non-Essential,4.108,Dollars,5,2019-05-01
2019,May,Province 5,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.42,No,15.0,4.42,Non-Essential,4.109,Dollars,5,2019-05-01
2019,May,Province 5,Toiletries & Cleaning,"Deodorant, 85 grams",5.06,Yes,15.0,5.82,Essential,4.75,Dollars,5,2019-05-01
2019,May,Province 5,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.19,Yes,15.0,3.67,Essential,4.76,Dollars,5,2019-05-01
2019,May,Province 5,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.11,Yes,15.0,5.88,Essential,4.77,Dollars,5,2019-05-01
2019,May,Province 5,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",12.39,Yes,15.0,14.25,Essential,4.11,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Beef stewing cuts, per kilogram",14.41,No,14.975,14.41,Essential,5.1,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Beef striploin cuts, per kilogram",21.57,No,14.975,21.57,Essential,5.2,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Beef top sirloin cuts, per kilogram",12.6,No,14.975,12.6,Essential,5.3,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Beef rib cuts, per kilogram",28.9,No,14.975,28.9,Essential,5.41,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Ground beef, per kilogram",9.72,No,14.975,9.72,Essential,5.4,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Pork loin cuts, per kilogram",7.81,No,14.975,7.81,Essential,5.5,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Pork rib cuts, per kilogram",9.27,No,14.975,9.27,Essential,5.6,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Pork shoulder cuts, per kilogram",6.49,No,14.975,6.49,Essential,5.42,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Whole chicken, per kilogram",4.3,No,14.975,4.3,Essential,5.7,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Chicken breasts, per kilogram",12.1,No,14.975,12.1,Essential,5.8,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Chicken thigh, per kilogram",10.29,No,14.975,10.29,Essential,5.9,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Chicken drumsticks, per kilogram",6.18,No,14.975,6.18,Essential,5.43,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Bacon, 500 grams",5.68,Yes,14.975,6.53,Essential,5.1,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Wieners, 400 grams",2.8,Yes,14.975,3.22,Essential,5.11,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Salmon, per kilogram",26.48,No,14.975,26.48,Essential,5.78,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Shrimp, 300 grams",7.3,No,14.975,7.3,Non-Essential,5.79,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Canned salmon, 213 grams",4.18,No,14.975,4.18,Essential,5.44,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Canned tuna, 170 grams",1.62,No,14.975,1.62,Essential,5.12,Dollars,5,2019-05-01
2019,May,Province 6,Meat & Poultry,"Meatless burgers, 226 grams",6.51,Yes,14.975,7.48,Non-Essential,5.8,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Milk, 1 litre",2.29,No,14.975,2.29,Essential,5.13,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Milk, 2 litres",4.25,No,14.975,4.25,Essential,5.14,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Milk, 4 litres",6.79,No,14.975,6.79,Essential,5.15,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Soy milk, 1.89 litres",3.98,No,14.975,3.98,Essential,5.81,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Nut milk, 1.89 litres",3.87,No,14.975,3.87,Essential,5.82,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Cream, 1 litre",3.72,No,14.975,3.72,Essential,5.16,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Butter, 454 grams",3.8,No,14.975,3.8,Essential,5.17,Dollars,5,2019-05-01
2019,May,Province 6,Cooking Essentials,"Margarine, 907 grams",4.55,No,14.975,4.55,Essential,5.83,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Block cheese, 500 grams",5.96,No,14.975,5.96,Essential,5.18,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Yogurt, 500 grams",2.71,No,14.975,2.71,Essential,5.19,Dollars,5,2019-05-01
2019,May,Province 6,Dairy & Eggs,"Eggs, 1 dozen",3.4,No,14.975,3.4,Essential,5.2,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Apples, per kilogram",4.78,No,14.975,4.78,Essential,5.21,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Oranges, per kilogram",4.0,No,14.975,4.0,Essential,5.22,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Oranges, 1.36 kilograms",3.75,No,14.975,3.75,Essential,5.23,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Bananas, per kilogram",1.72,No,14.975,1.72,Essential,5.24,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Pears, per kilogram",4.47,No,14.975,4.47,Essential,5.25,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Lemons, unit",0.73,No,14.975,0.73,Essential,5.26,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Limes, unit",0.65,No,14.975,0.65,Non-Essential,5.45,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Grapes, per kilogram",6.89,No,14.975,6.89,Essential,5.27,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Cantaloupe, unit",2.99,No,14.975,2.99,Essential,5.28,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Strawberries, 454 grams",2.33,No,14.975,2.33,Essential,5.84,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Avocado, unit",2.14,No,14.975,2.14,Essential,5.29,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Potatoes, 4.54 kilograms",5.07,No,14.975,5.07,Essential,5.3,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Potatoes, per kilogram",4.1,No,14.975,4.1,Essential,5.46,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Sweet potatoes, per kilogram",4.35,No,14.975,4.35,Essential,5.47,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Tomatoes, per kilogram",3.82,No,14.975,3.82,Essential,5.31,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Cabbage, per kilogram",3.58,No,14.975,3.58,Essential,5.32,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Carrots, 1.36 kilograms",3.83,No,14.975,3.83,Essential,5.33,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Onions, per kilogram",4.8,No,14.975,4.8,Essential,5.34,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Onions, 1.36 kilograms",4.29,No,14.975,4.29,Essential,5.35,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Celery, unit",4.93,No,14.975,4.93,Essential,5.36,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Cucumber, unit",1.03,No,14.975,1.03,Essential,5.37,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Mushrooms, 227 grams",1.67,No,14.975,1.67,Essential,5.38,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Iceberg lettuce, unit",2.28,No,14.975,2.28,Essential,5.48,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Romaine lettuce, unit",2.5,No,14.975,2.5,Essential,5.49,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Broccoli, unit",2.81,No,14.975,2.81,Essential,5.39,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Peppers, per kilogram",8.66,No,14.975,8.66,Essential,5.4,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Squash, per kilogram",4.84,No,14.975,4.84,Essential,5.85,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Salad greens, 142 grams",3.46,No,14.975,3.46,Essential,5.86,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Frozen french fried potatoes, 750 grams",2.36,Yes,14.975,2.71,Essential,5.5,Dollars,5,2019-05-01
2019,May,Province 6,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.41,No,14.975,3.41,Non-Essential,5.51,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Frozen broccoli, 500 grams",3.25,No,14.975,3.25,Essential,5.52,Dollars,5,2019-05-01
2019,May,Province 6,Frozen Foods,"Frozen corn, 750 grams ",3.1,No,14.975,3.1,Non-Essential,5.53,Dollars,5,2019-05-01
2019,May,Province 6,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.1,No,14.975,3.1,Non-Essential,5.54,Dollars,5,2019-05-01
2019,May,Province 6,Frozen Foods,"Frozen peas, 750 grams",2.94,No,14.975,2.94,Non-Essential,5.55,Dollars,5,2019-05-01
2019,May,Province 6,Frozen Foods,"Frozen pizza, 390 grams",4.11,Yes,14.975,4.73,Non-Essential,5.87,Dollars,5,2019-05-01
2019,May,Province 6,Vegetables,"Frozen spinach, 300 grams",1.43,No,14.975,1.43,Non-Essential,5.88,Dollars,5,2019-05-01
2019,May,Province 6,Fruits,"Frozen strawberries, 600 grams",4.4,No,14.975,4.4,Essential,5.89,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"White bread, 675 grams",3.5,No,14.975,3.5,Essential,5.56,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Flatbread and pita, 500 grams ",2.58,No,14.975,2.58,Essential,5.9,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.64,Yes,14.975,3.04,Essential,5.91,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.6,Yes,14.975,2.99,Non-Essential,5.92,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.46,No,14.975,2.46,Essential,5.57,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Brown rice, 900 grams ",4.32,No,14.975,4.32,Essential,5.93,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"White rice, 2 kilograms",8.08,No,14.975,8.08,Essential,5.94,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Cereal, 400 grams",3.26,No,14.975,3.26,Non-Essential,5.58,Dollars,5,2019-05-01
2019,May,Province 6,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.83,No,14.975,4.83,Essential,5.59,Dollars,5,2019-05-01
2019,May,Province 6,Cooking Essentials,"White sugar, 2 kilograms",2.52,No,14.975,2.52,Essential,5.6,Dollars,5,2019-05-01
